,Name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,COCD,GLON[deg],GLAT[deg],DistMod,E(B-V),Dist[pc],logt[yr],rt[pc],e_rt[pc],logM[MSun],e_logM[MSun],rtA[pc],e_rtA[pc],logMA[MSun],e_logMA[MSun],MWSC,Type,n_Type,RA[hr],Dec[deg],GLON[deg]_kharchenko,GLAT[deg]_kharchenko,r0[deg],r1[deg],r2[deg],pmRA[mas/yr],pmDec[mas/yr],e_pm[mas/yr],RV[km/s],e_RV[km/s],n_RV[km/s],N1sr0,N1sr1,N1sr2,d[pc],E(B-V)_kharchenko,appDistMod[mag],E(J-Ks),E(J-H),dH,logt[yr]_kharchenko,e_logt[yr],Nt,rc[pc],e_rc[pc],rt[pc]_kharchenko,e_rt[pc]_kharchenko,k[pc-2],e_k[pc-2],Src,SType,[Fe/H][Sun],e_[Fe/H][Sun],n_[Fe/H],deltaV,sigdV,[FeH],sigFeH,t[Gyr],sigt[Gyr],logt,Rgc[kpc],z[pc],Seq,l[deg],Diam[pc],R[pc],Z[pc],E(B-V)_vandenbergh,logT[yr],SimbadName,_RA[deg],_Dec[deg],_RAJ2000,_DEJ2000,RAJ2000[deg],DEJ2000[deg],GLON[deg]_GaiaDR2,GLAT[deg]_GaiaDR2,r50[deg],Nstars,pmRA[mas/yr]_GaiaDR2,pmDE[mas/yr],plx[mas],dmode[pc],Rgc[pc],SimbadName_GaiaDR2
2350,FSR_0249,          ,              ,20 38 29,+42 29.6,81.751,0.7190000000000001,0.02,0.09300000000000001,0.155,-0.91,-1.22,0.55,        ,             ,                 ,3.0,22.0,38.0,1790.0,1.3530000000000002,11.7,0.65,0.434,-0.05,6.1,             ,                 ,            0.96,                  0.20,             9.92,                   2.29,           10.83,                  1.60,DIAS          ,irc         ,           ,                 ,0.0,Strong and variable reddening; PMs are poor/absent due to crowding.                                                                                                                                                                                      ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3383.0,,,20.6413,42.493,81.74600000000001,0.72,0.02,0.09300000000000001,0.155,-0.91,-1.22,0.55,,,0.0,3.0,22.0,38.0,1790.0,1.3530000000000002,11.7,0.65,0.434,-0.05,6.1,,,0.96,0.2,9.92,2.29,10.83,1.6,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,NGC_7044,          ,              ,21 13 10,+42 29.7,85.89299999999999,-4.1530000000000005,0.035,0.1,0.18,-4.06,-1.22,0.23,  -50.56,         2.18,               10,30.0,131.0,279.0,3171.0,0.604,12.7,0.29,0.193,0.0,9.28,             ,                 ,            2.14,                  0.23,            18.14,                   2.12,            9.19,                  0.63,DIAS          ,            ,     -0.160,            0.090,10.0,PMs in center are poor/absent due to crowding.                                                                                                                                                                                                           ,                                  OPEN STAR CLUSTER,21 13 09,+42 29 42,85.89,-4.15,3161.0,14.33,0.59,9.279,,-228.8,6.0,,,,,2799.0,2799.0,,,,,,,,,,,,,,,,3485.0,,,21.2195,42.495,85.88799999999999,-4.152,0.035,0.1,0.18,-4.06,-1.22,0.23,-50.56,2.18,10.0,30.0,131.0,279.0,3171.0,0.604,12.7,0.29,0.193,0.0,9.28,,,2.14,0.23,18.14,2.12,9.19,0.63,DIAS,,-0.16,0.09,10.0,0.7,0.15,0.0,0.2,1.04,0.23,0.02,9.08,-280.0,79.0,85.0,5.52,3161.0,-229.0, 0.59, 9.28,NGC_7044,318.25,42.48333,21 13 08.16,+42 29 38.4,318.284,42.494,85.88799999999999,-4.148,0.048,683.0,-4.976,-5.526,0.273,3315.6,8748.5,NGC 7044
2352,FSR_0732,r         ,o             ,05 02 40,+42 32.4,163.882,0.495,0.01,0.065,0.12,-0.23,-1.74,0.44,        ,             ,                 ,2.0,32.0,87.0,2710.0,0.521,12.332,0.25,0.16699999999999998,-0.03,7.0,             ,                 ,            1.05,                  0.52,            12.18,                   6.59,            1.56,                  0.58,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.0,ro,,5.0445,42.54,163.877,0.489,0.01,0.065,0.12,-0.23,-1.74,0.44,,,0.0,2.0,32.0,87.0,2710.0,0.521,12.332,0.25,0.16699999999999998,-0.03,7.0,,,1.05,0.52,12.18,6.59,1.56,0.58,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,FSR_0232,r         ,c             ,20 18 19,+42 37.5,79.69,3.81,0.012,0.075,0.115,-2.19,-5.69,0.28,        ,             ,                 ,4.0,77.0,139.0,1546.0,0.7909999999999999,11.200999999999999,0.38,0.253,0.0,8.15,             ,                 ,            2.47,                  0.37,             5.50,                   0.48,           13.32,                  2.71,DIAS          ,irc         ,           ,                 ,0.0,Probably remnant or absorption hole.                                                                                                                                                                                                                     ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3306.0,rc,,20.3053,42.625,79.686,3.8110000000000004,0.012,0.075,0.115,-2.19,-5.69,0.28,,,0.0,4.0,77.0,139.0,1546.0,0.7909999999999999,11.200999999999999,0.38,0.253,0.0,8.15,,,2.47,0.37,5.5,0.48,13.32,2.71,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,DB2001_20,          ,              ,20 38 37,+42 39.4,81.89699999999999,0.7979999999999999,0.015,0.05,0.08,0.78,-0.7,0.72,        ,             ,                 ,2.0,9.0,18.0,1818.0,1.249,11.7,0.6,0.4,0.05,7.5,             ,                 ,            0.95,                  0.42,             5.05,                   2.09,            3.32,                  0.86,BIEM          ,irc         ,           ,                 ,0.0,Strong and variable reddening; PMs are poor/absent due to crowding.                                                                                                                                                                                      ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3385.0,,,20.6436,42.657,81.892,0.799,0.015,0.05,0.08,0.78,-0.7,0.72,,,0.0,2.0,9.0,18.0,1818.0,1.249,11.7,0.6,0.4,0.05,7.5,,,0.95,0.42,5.05,2.09,3.32,0.86,BIEM,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,Berkeley_12,          ,              ,04 44 26,+42 41.4,161.644,-2.01,0.025,0.1,0.17,-5.57,-1.34,0.18,        ,             ,                 ,16.0,115.0,234.0,3300.0,0.7,12.818,0.336,0.22399999999999998,-0.02,9.6,             ,                 ,            1.96,                  0.19,            18.00,                   1.94,           12.09,                  0.81,DIAS          ,            ,      0.070,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.0,,,4.7405,42.69,161.639,-2.016,0.025,0.1,0.17,-5.57,-1.34,0.18,,,0.0,16.0,115.0,234.0,3300.0,0.7,12.818,0.336,0.22399999999999998,-0.02,9.6,,,1.96,0.19,18.0,1.94,12.09,0.81,DIAS,,0.07,,0.0,,,,,,,,,,205.0,161.0,3.68,3162.0,-110.0, 0.70, 9.67,Berkeley_12,71.15583000000001,42.67722,04 44 24.00,+42 41 27.6,71.1,42.691,161.64,-2.0140000000000002,0.036000000000000004,114.0,0.836,-1.713,0.20199999999999999,4324.0,12515.6,Berkeley 12
2356,NGC_1039,          ,              ,02 42 12,+42 47.4,143.665,-15.579,0.16,0.375,0.73,-0.28,-6.73,0.13,  -18.20,         1.40,                3,106.0,290.0,513.0,510.0,0.077,8.562999999999999,0.037000000000000005,0.025,0.005,8.383,        0.077,                5,            2.37,                  0.29,             8.22,                   0.78,           47.60,                  4.82,COCD          ,            ,      0.070,            0.030,4.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,02 42 05,+42 45 42,143.658,-15.613,499.0,8.71,0.07,8.249,B8,-134.3,35.0,-0.3,-7.8,-0.07,-7.1,282.0,202.0,36.0,143.65,-15.62,8.708,0.07,499.0,8.42,7.5,2.0,2.155,0.349,5.8,0.7,1.827,0.16399999999999998,223.0,,,2.7033,42.79,143.659,-15.584000000000001,0.16,0.375,0.73,-0.28,-6.73,0.13,-18.2,1.4,3.0,106.0,290.0,513.0,510.0,0.077,8.562999999999999,0.037000000000000005,0.025,0.005,8.383,0.077,5.0,2.37,0.29,8.22,0.78,47.6,4.82,COCD,,0.07,0.03,4.0,,,,,,,,,,185.0,143.0,5.08,499.0,-134.0, 0.07, 8.25,NGC_1039,40.525,42.76667,02 42 07.44,+42 43 19.2,40.531,42.722,143.68200000000002,-15.645999999999999,0.40299999999999997,578.0,0.722,-5.681,1.949,505.5,8737.0,NGC 1039
2357,DB2001_22,          ,              ,20 42 36,+42 56.8,82.572,0.39799999999999996,0.01,0.04,0.085,-1.36,-5.8,0.78,        ,             ,                 ,4.0,15.0,44.0,1891.0,2.228,12.1,1.07,0.7140000000000001,0.025,7.235,             ,                1,            0.28,                  0.08,             6.26,                   1.85,           39.12,                 11.90,BIEM          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400.0,,,20.7099,42.946000000000005,82.56700000000001,0.39899999999999997,0.01,0.04,0.085,-1.36,-5.8,0.78,,,0.0,4.0,15.0,44.0,1891.0,2.228,12.1,1.07,0.7140000000000001,0.025,7.235,,1.0,0.28,0.08,6.26,1.85,39.12,11.9,BIEM,irc,,,0.0,,,,,,,,,,,,,,,,,,,,20 42 34.80,+42 56 45.6,310.645,42.946000000000005,82.57,0.4,0.032,24.0,-2.714,-4.644,0.268,3369.2,8581.4,[DB2001] Cl 22
2358,FSR_0251,          ,              ,20 40 25,+42 57.0,82.329,0.716,0.015,0.055,0.12,-1.77,-3.28,0.62,        ,             ,                 ,5.0,27.0,117.0,857.0,1.041,10.0,0.5,0.33299999999999996,-0.05,8.7,             ,                 ,            0.96,                  0.13,             3.84,                   0.41,           22.80,                  2.41,DIAS          ,irc         ,           ,                 ,0.0,"Sparse; center is shifted to 20.6735h,+42.950d.                                                                                                                                                                                                          ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3391.0,,,20.6735,42.95,82.325,0.7170000000000001,0.015,0.055,0.12,-1.77,-3.28,0.62,,,0.0,5.0,27.0,117.0,857.0,1.041,10.0,0.5,0.33299999999999996,-0.05,8.7,,,0.96,0.13,3.84,0.41,22.8,2.41,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,Skiff_J0458+43.0,          ,              ,04 58 09,+43 00.4,163.003,0.129,0.015,0.07,0.15,-2.92,-2.68,0.43,        ,             ,                 ,2.0,36.0,113.0,3000.0,0.4,12.514000000000001,0.192,0.128,0.0,8.7,             ,                 ,            1.12,                  0.31,            15.03,                   4.66,            3.81,                  0.92,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,04 58 14,+43 00 48,163.007,0.145,2125.0,12.19,0.18,8.95,,5.4,5.0,,,,,147.0,147.0,,,,,,,,,,,,,,,,442.0,,,4.9692,43.007,162.998,0.12300000000000001,0.015,0.07,0.15,-2.92,-2.68,0.43,,,0.0,2.0,36.0,113.0,3000.0,0.4,12.514000000000001,0.192,0.128,0.0,8.7,,,1.12,0.31,15.03,4.66,3.81,0.92,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,04 58 11.28,+43 02 09.6,74.547,43.036,162.984,0.152,0.067,25.0,0.595,-1.109,0.382,2436.1,10693.3,Skiff J0458+43.0
2360,FSR_0261,          ,              ,20 53 47,+43 06.9,83.991,-1.0859999999999999,0.01,0.1,0.18,-1.7,-3.6,0.3,        ,             ,                 ,4.0,89.0,199.0,852.0,1.395,10.101,0.67,0.447,-0.03,8.275,             ,                1,            0.22,                  0.06,             4.89,                   1.45,          107.79,                 30.31,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3423.0,,,20.8965,43.115,83.986,-1.085,0.01,0.1,0.18,-1.7,-3.6,0.3,,,0.0,4.0,89.0,199.0,852.0,1.395,10.101,0.67,0.447,-0.03,8.275,,1.0,0.22,0.06,4.89,1.45,107.79,30.31,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,FSR_0328,r         ,c             ,22 33 27,+43 15.8,97.911,-12.805,0.013000000000000001,0.045,0.085,-0.63,-2.17,0.68,        ,             ,                 ,4.0,12.0,23.0,5312.0,0.22899999999999998,13.7,0.11,0.073,-0.03,9.25,             ,                 ,            0.82,                  0.53,            10.47,                   7.39,            1.34,                  0.81,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,rc,,22.5575,43.263000000000005,97.905,-12.805,0.013000000000000001,0.045,0.085,-0.63,-2.17,0.68,,,0.0,4.0,12.0,23.0,5312.0,0.22899999999999998,13.7,0.11,0.073,-0.03,9.25,,,0.82,0.53,10.47,7.39,1.34,0.81,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,FSR_0481,          ,              ,00 28 56,+43 16.7,118.59299999999999,-19.403,0.01,0.05,0.11,3.5,1.31,0.66,        ,             ,                 ,3.0,11.0,23.0,2164.0,0.385,11.8,0.185,0.12300000000000001,0.0,9.1,             ,                 ,            0.50,                  0.14,             8.14,                   2.58,           11.92,                  3.63,FPOS          ,            ,           ,                 ,0.0,It is seen through dense clouds.                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,0.4823,43.278999999999996,118.586,-19.406,0.01,0.05,0.11,3.5,1.31,0.66,,,0.0,3.0,11.0,23.0,2164.0,0.385,11.8,0.185,0.12300000000000001,0.0,9.1,,,0.5,0.14,8.14,2.58,11.92,3.63,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,FSR_0330,          ,              ,22 34 12,+43 20.4,98.07,-12.809000000000001,0.03,0.105,0.187,-1.86,-1.45,0.38,        ,             ,                 ,7.0,41.0,113.0,1900.0,0.4,11.522,0.192,0.128,0.0,9.135,             ,                 ,            0.93,                  0.38,             9.05,                   3.88,            2.37,                  0.83,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,,,22.5699,43.34,98.064,-12.809000000000001,0.03,0.105,0.187,-1.86,-1.45,0.38,,,0.0,7.0,41.0,113.0,1900.0,0.4,11.522,0.192,0.128,0.0,9.135,,,0.93,0.38,9.05,3.88,2.37,0.83,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,FSR_0331,          ,              ,22 34 44,+43 26.4,98.21,-12.774000000000001,0.035,0.085,0.185,-3.19,-1.09,0.54,        ,             ,                 ,8.0,20.0,62.0,3001.0,0.042,12.4,0.02,0.013000000000000001,-0.01,9.3,             ,                 ,            2.68,                  0.79,            13.19,                   3.57,            1.21,                  0.23,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,,,22.579,43.44,98.204,-12.774000000000001,0.035,0.085,0.185,-3.19,-1.09,0.54,,,0.0,8.0,20.0,62.0,3001.0,0.042,12.4,0.02,0.013000000000000001,-0.01,9.3,,,2.68,0.79,13.19,3.57,1.21,0.23,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,Berkeley_14,          ,              ,04 59 47,+43 29.1,162.812,0.659,0.02,0.07,0.165,-1.8,-2.98,0.3,    4.82,         3.74,                5,6.0,63.0,247.0,5460.0,0.354,13.8,0.17,0.113,-0.01,9.3,             ,                 ,            3.24,                  0.43,            25.72,                   3.62,            3.07,                  0.25,DIAS          ,            ,           ,                 ,0.0,"Center is shifted to 4.9964h,+43.485d; overlaps with Berkeley_14A.                                                                                                                                                                                       ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,,,4.9964,43.485,162.80700000000002,0.653,0.02,0.07,0.165,-1.8,-2.98,0.3,4.82,3.74,5.0,6.0,63.0,247.0,5460.0,0.354,13.8,0.17,0.113,-0.01,9.3,,,3.24,0.43,25.72,3.62,3.07,0.25,DIAS,,,,0.0,,,,,,,,,,208.0,162.0,8.0,5500.0,68.0, 0.52, 9.20,Berkeley_14,75.1,43.48333,04 59 44.40,+43 29 16.8,74.935,43.488,162.805,0.655,0.051,203.0,1.504,0.426,0.187,4626.7,12832.7,Berkeley 14
2366,Berkeley_14A,a         ,c             ,05 00 38,+43 33.9,162.844,0.8290000000000001,0.05,0.22,0.46,-0.54,-3.33,0.33,    2.50,         2.93,                3,5.0,63.0,205.0,1100.0,0.3,10.302999999999999,0.14400000000000002,0.096,-0.01,6.97,             ,                 ,            7.74,                  4.75,            12.16,                   3.15,            2.36,                  3.06,COCD          ,            ,           ,                 ,0.0,"B-association; 5 brightest members are B-stars; center is shifted to 5.0105h,+43.565d; overlaps with Berkeley_14.                                                                                                                                        ",                          OB ASSOCIATION/HII REGION,,,,,,,,,,,,,,,,,,58.0,162.88,0.74,10.92,0.23,1100.0,6.97,31.4,3.0,3.9410000000000003,0.131,29.8,4.2,3.8739999999999997,0.19,449.0,ac,,5.0105,43.565,162.839,0.823,0.05,0.22,0.46,-0.54,-3.33,0.33,2.5,2.93,3.0,5.0,63.0,205.0,1100.0,0.3,10.302999999999999,0.14400000000000002,0.096,-0.01,6.97,,,7.74,4.75,12.16,3.15,2.36,3.06,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,05 01 06.72,+43 25 44.4,75.278,43.428999999999995,163.004,0.8140000000000001,0.426,13.0,-0.225,-2.741,0.882,1097.1,9394.5,
2367,NGC_1664,          ,              ,04 51 14,+43 39.6,161.704,-0.43700000000000006,0.02,0.19,0.31,-4.23,-4.2,0.15,   36.10,         1.70,                1,5.0,231.0,492.0,1200.0,0.25,10.475999999999999,0.12,0.08,-0.015,8.75,        0.023,               20,            1.87,                  0.36,             9.28,                   1.69,            9.79,                  1.02,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,04 51 06,+43 40 30,161.67700000000002,-0.446,1199.0,11.18,0.254,8.465,B8,-9.3,9.0,,7.8,1.96,-5.1,737.0,734.0,57.0,161.69,-0.45,11.169,0.25,1199.0,8.72,13.2,2.1,2.806,0.20600000000000002,14.9,2.4,2.958,0.217,430.0,,,4.8539,43.66,161.69899999999998,-0.44299999999999995,0.02,0.19,0.31,-4.23,-4.2,0.15,36.1,1.7,1.0,5.0,231.0,492.0,1200.0,0.25,10.475999999999999,0.12,0.08,-0.015,8.75,0.023,20.0,1.87,0.36,9.28,1.69,9.79,1.02,COCD,,,,0.0,,,,,,,,,,206.0,161.0,3.14,1199.0,-9.0, 0.25, 8.46,NGC_1664,72.8,43.66667,04 51 03.12,+43 40 33.6,72.763,43.676,161.67,-0.452,0.113,327.0,1.703,-5.7379999999999995,0.7340000000000001,1310.2,9592.5,NGC 1664
2368,NGC_1582,          ,              ,04 31 30,+43 47.4,159.25,-3.0269999999999997,0.035,0.13,0.41,-1.67,-1.64,0.21,    5.53,         1.00,                3,13.0,88.0,890.0,1000.0,0.2,10.064,0.096,0.064,-0.02,8.665,        0.069,                2,            6.30,                  3.21,            10.70,                   2.45,            3.80,                  3.80,COCD          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,04 31 53,+43 49 00,159.303,-3.0389999999999997,1100.0,11.29,0.35,8.48,B8,,15.0,,,,,1234.0,1234.0,52.0,159.25,-3.02,9.573,0.22,600.0,8.6,10.9,1.7,2.6189999999999998,0.21100000000000002,9.3,1.9,2.412,0.267,388.0,,,4.525,43.79,159.245,-3.033,0.035,0.13,0.41,-1.67,-1.64,0.21,5.53,1.0,3.0,13.0,88.0,890.0,1000.0,0.2,10.064,0.096,0.064,-0.02,8.665,0.069,2.0,6.3,3.21,10.7,2.45,3.8,3.8,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,04 31 56.40,+43 43 04.8,67.985,43.718,159.357,-3.0189999999999997,0.264,147.0,2.2159999999999997,-1.347,0.9940000000000001,977.8,9260.2,NGC 1582
2369,FSR_0258,          ,              ,20 44 47,+43 53.3,83.55799999999999,0.6679999999999999,0.01,0.05,0.1,-2.12,-3.36,0.47,        ,             ,                 ,5.0,34.0,107.0,1238.0,1.666,11.0,0.8,0.534,0.0,8.3,             ,                 ,            0.28,                  0.10,             5.06,                   1.98,           14.87,                  6.33,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3408.0,,,20.7465,43.888000000000005,83.554,0.669,0.01,0.05,0.1,-2.12,-3.36,0.47,,,0.0,5.0,34.0,107.0,1238.0,1.666,11.0,0.8,0.534,0.0,8.3,,,0.28,0.1,5.06,1.98,14.87,6.33,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2370,"Herbig_1,CBJC_3b",          ,              ,20 58 19,+43 53.6,85.116,-1.206,0.01,0.05,0.08,-2.81,0.33,0.71,        ,             ,                 ,2.0,8.0,8.0,2183.0,2.8110000000000004,12.6,1.35,0.9,0.0,6.0,             ,                 ,            1.21,                  0.25,             4.96,                   0.80,            6.19,                  1.04,BIEM          ,irc         ,           ,                 ,0.0,Strong and vriable reddening.                                                                                                                                                                                                                            ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3439.0,,,20.9719,43.894,85.111,-1.205,0.01,0.05,0.08,-2.81,0.33,0.71,,,0.0,2.0,8.0,8.0,2183.0,2.8110000000000004,12.6,1.35,0.9,0.0,6.0,,,1.21,0.25,4.96,0.8,6.19,1.04,BIEM,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,FSR_0209,          ,              ,19 21 04,+43 58.5,75.707,13.536,0.015,0.07,0.113,-4.22,-6.97,0.68,        ,             ,                 ,3.0,16.0,24.0,1584.0,0.625,11.2,0.3,0.2,0.05,8.265,             ,                1,            0.65,                  0.17,             6.11,                   1.67,           10.54,                  2.17,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090.0,,,19.351,43.975,75.703,13.538,0.015,0.07,0.113,-4.22,-6.97,0.68,,,0.0,3.0,16.0,24.0,1584.0,0.625,11.2,0.3,0.2,0.05,8.265,,1.0,0.65,0.17,6.11,1.67,10.54,2.17,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2372,Teutsch_22,          ,              ,21 01 41,+44 07.2,85.684,-1.514,0.015,0.045,0.09,-5.1,-2.0,0.46,        ,             ,                 ,9.0,31.0,82.0,2629.0,1.041,12.434000000000001,0.5,0.33299999999999996,0.0,8.5,        0.065,                3,            0.44,                  0.10,             7.38,                   1.83,           26.06,                  6.35,DIAS          ,            ,           ,                 ,0.0,"Center is shifted to 21.0280h,+44.120.                                                                                                                                                                                                                   ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3449.0,,,21.028,44.12,85.679,-1.5130000000000001,0.015,0.045,0.09,-5.1,-2.0,0.46,,,0.0,9.0,31.0,82.0,2629.0,1.041,12.434000000000001,0.5,0.33299999999999996,0.0,8.5,0.065,3.0,0.44,0.1,7.38,1.83,26.06,6.35,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,21 01 42.72,+44 06 50.4,315.428,44.114,85.684,-1.5219999999999998,0.027000000000000003,96.0,-3.5189999999999997,-4.84,0.188,4607.4,9218.8,Teutsch 22
2373,FSR_0722,          ,              ,05 01 52,+44 07.8,162.534,1.351,0.012,0.055,0.115,-1.25,-4.59,0.4,        ,             ,                 ,4.0,25.0,64.0,2501.0,0.9990000000000001,12.312000000000001,0.48,0.32,0.0,8.8,             ,                 ,            0.66,                  0.16,            11.24,                   3.13,            8.17,                  2.16,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.0,,,5.031,44.13,162.529,1.345,0.012,0.055,0.115,-1.25,-4.59,0.4,,,0.0,4.0,25.0,64.0,2501.0,0.9990000000000001,12.312000000000001,0.48,0.32,0.0,8.8,,,0.66,0.16,11.24,3.13,8.17,2.16,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,FSR_0560,          ,              ,01 27 59,+44 09.3,129.822,-18.227,0.018000000000000002,0.08,0.15,-0.11,-1.95,0.52,        ,             ,                 ,5.0,23.0,43.0,1907.0,0.77,11.65,0.37,0.247,0.02,8.355,             ,                 ,            0.53,                  0.22,             9.83,                   4.61,            6.80,                  2.90,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,,,1.4665,44.155,129.815,-18.230999999999998,0.018000000000000002,0.08,0.15,-0.11,-1.95,0.52,,,0.0,5.0,23.0,43.0,1907.0,0.77,11.65,0.37,0.247,0.02,8.355,,,0.53,0.22,9.83,4.61,6.8,2.9,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
