,Unnamed: 0,name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,Unnamed: 42,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,logM[Msun],rtP[pc],log(t[yr])K,rcK[pc],rtK[pc],Rhm[pc],[Fe/H]K,deltaV,sigdV,[FeH],sigFeH,t,sigt,logt,Rgc,z,Diam[pc],d[pc]
2705,,FSR_0305,          ,              ,21 50 32,+47 01.2,93.84700000000001,-5.379,0.017,0.06,0.1,-3.79,-1.11,0.44,        ,             ,                 ,3.0,23.0,55.0,2443.0,0.5,12.1,0.24,0.16,0.01,9.06,             ,                 ,            1.09,                  0.44,             5.48,                   1.87,            2.46,                  0.75,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,,NGC_7082,          ,              ,21 28 48,+47 06.6,91.12700000000001,-2.86,0.04,0.15,0.325,-1.03,-2.12,0.17,   -9.10,             ,                1,17.0,199.0,832.0,1300.0,0.239,10.647,0.115,0.077,0.0,8.002,        0.170,                2,            6.01,                  1.37,            10.83,                   1.24,            5.46,                  2.29,COCD          ,            ,     -0.010,            0.150,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,21 29 17,+47 07 36,91.199,-2.905,1442.0,11.53,0.237,8.232999999999999,,-73.1,25.0,-0.01,,-0.71,-4.27,70.0,70.0,3.595,22.2,8.002,6.01,10.83,-9.999,-0.01,,,,,,,,,,,
2707,,FSR_0293,          ,              ,21 27 54,+47 09.0,91.044,-2.7260000000000004,0.02,0.045,0.085,-2.59,-3.45,0.49,        ,             ,                 ,9.0,27.0,72.0,2801.0,0.4,12.365,0.192,0.128,0.0,9.225,             ,                 ,            1.66,                  0.55,             5.17,                   1.28,            5.95,                  1.95,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,,Teutsch_156,          ,              ,21 03 46,+47 12.0,88.23100000000001,0.258,0.01,0.075,0.14,-3.46,-0.96,0.3,        ,             ,                 ,3.0,71.0,178.0,5408.0,1.041,14.0,0.5,0.33299999999999996,0.0,8.785,             ,                 ,            2.86,                  0.55,            20.30,                   4.06,            1.86,                  0.22,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,,MWSC_5371,          ,              ,18 48 31,+47 14.1,76.65899999999999,20.028,0.017,0.075,0.14,-3.65,-0.91,0.69,        ,             ,                 ,2.0,15.0,42.0,1902.0,0.32299999999999995,11.5,0.155,0.10300000000000001,0.0,9.035,        0.042,                3,            1.30,                  0.44,             8.67,                   2.96,            3.40,                  0.59,ARIn          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,,NGC_1245,          ,              ,03 14 48,+47 15.2,146.654,-8.908,0.025,0.19,0.37,-2.06,1.66,0.15,  -29.50,         1.00,               15,11.0,243.0,470.0,3000.0,0.25,12.466,0.12,0.08,-0.025,9.025,        0.011,               75,            2.73,                  0.55,            30.93,                   7.01,            1.88,                  0.28,DIAS          ,            ,      0.100,            0.150,0.0,PMs in center are poor/absent due to crowding.                                                                                                                                                                                                           ,                                  OPEN STAR CLUSTER,,03 14 42,+47 14 12,146.64700000000002,-8.931000000000001,2876.0,13.22,0.3,8.704,B9,-446.5,9.0,0.1,,,,33.0,29.0,,,,,,,,0.7,0.15,0.1,0.15,1.06,0.23,0.03,11.09,-465.0,7.53,2876.0
2711,,IC_5146,          ,              ,21 53 29,+47 15.9,94.39399999999999,-5.506,0.02,0.08,0.165,-1.48,-1.86,1.88,   -3.57,         1.65,                2,1.0,5.0,18.0,770.0,1.145,9.801,0.55,0.36700000000000005,-0.08,6.0,             ,                 ,            0.29,                  0.08,             3.89,                   1.30,           52.93,                 13.99,DIAS          ,            ,           ,                 ,0.0,"Cluster embedded in nebula; PMs are poor/absent; parameters are agreed with Walker M.F. ApJ 130, 57 (1959).                                                                                                                                              ",                                  OPEN STAR CLUSTER,,21 53 24,+47 16 00,94.383,-5.495,852.0,11.49,0.593,6.0,B1,-81.6,20.0,,,-1.77,-1.7,830.0,732.0,,,,,,,,,,,,,,,,,,
2713,,FSR_0303,          ,              ,21 44 54,+47 28.9,93.40899999999999,-4.4110000000000005,0.015,0.055,0.11,-2.58,-1.76,0.37,        ,             ,                 ,6.0,44.0,97.0,6002.0,0.9990000000000001,14.213,0.48,0.32,0.0,8.95,             ,                 ,            4.04,                  1.23,            16.14,                   3.89,            0.43,                  0.10,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,,FSR_0707,          ,              ,05 16 04,+47 36.8,161.201,5.409,0.022000000000000002,0.063,0.115,-0.89,-2.33,0.34,        ,             ,                 ,7.0,31.0,71.0,2390.0,0.645,12.1,0.31,0.207,0.0,9.115,             ,                 ,            1.16,                  0.42,             5.92,                   1.87,            3.20,                  0.83,FPOS          ,            ,           ,                 ,0.0,PMs in center are poor/absent due to crowding.                                                                                                                                                                                                           ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,,NGC_1798,          ,              ,05 11 38,+47 41.7,160.69899999999998,4.85,0.025,0.09,0.155,-1.9,-2.44,0.26,        ,             ,                 ,10.0,72.0,178.0,5247.0,0.312,13.7,0.15,0.1,-0.03,9.3,             ,                 ,            3.24,                  1.19,            22.06,                   8.32,            0.44,                  0.09,DIAS          ,            ,     -0.030,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,05 11 39,+47 41 30,160.703,4.85,3550.0,13.9,0.37,9.2,,300.1,5.0,,,,,1575.0,1575.0,,,,,,,,1.0,0.15,-0.47,0.15,1.28,0.29,0.11,11.79,290.0,-9.99,-9.99
2717,,IC_1369,          ,              ,21 12 12,+47 45.3,89.602,-0.415,0.015,0.085,0.165,-4.02,-0.91,0.28,        ,             ,                 ,7.0,80.0,198.0,2530.0,0.573,12.2,0.275,0.183,-0.02,8.54,             ,                 ,            1.42,                  0.14,            13.38,                   1.40,           19.52,                  1.40,DIAS          ,            ,           ,                 ,0.0,"Center is shifted to 21.2032h,+47.755d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,,FSR_0274,          ,              ,20 49 07,+47 52.8,87.14299999999999,2.5810000000000004,0.02,0.09,0.18,0.53,-0.45,0.23,        ,             ,                 ,10.0,106.0,293.0,2153.0,1.041,12.0,0.5,0.33299999999999996,0.03,7.8,             ,                 ,            1.07,                  0.45,             9.54,                   4.08,            1.61,                  0.59,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,,NGC_7067,          ,              ,21 24 13,+48 01.2,91.20200000000001,-1.6680000000000001,0.015,0.04,0.115,-3.01,-2.67,0.53,        ,             ,                 ,5.0,17.0,97.0,2300.0,0.75,12.05,0.36,0.24,0.0,8.1,             ,                 ,            0.42,                  0.14,             9.97,                   3.58,           10.54,                  4.22,DIAS          ,            ,           ,                 ,0.0,"Center is shifted to 21.4035h,+48.020d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,21 24 23,+48 00 36,91.21600000000001,-1.695,3600.0,15.11,0.75,8.0,B0,-39.4,3.0,,,,,14.0,11.0,,,,,,,,,,,,,,,,,,
2720,,FSR_0282,          ,              ,21 02 13,+48 06.3,88.734,1.054,0.02,0.075,0.14,-2.23,1.44,0.29,        ,             ,                 ,11.0,69.0,145.0,2533.0,0.8740000000000001,12.3,0.42,0.28,0.0,9.24,        0.025,               37,            1.36,                  0.15,             9.78,                   1.12,           17.39,                  1.37,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,,Berkeley_88,          ,              ,20 21 20,+48 08.4,84.573,6.465,0.018000000000000002,0.055,0.105,-2.49,-4.02,0.6,        ,             ,                 ,2.0,12.0,41.0,5038.0,1.208,13.9,0.58,0.387,0.0,8.815,             ,                 ,            2.94,                  1.50,            17.86,                   8.53,            0.15,                  0.05,DIAS          ,dub         ,           ,                 ,0.0,"Center is shifted to 20.3555h,+48.140d; strong and variable reddening; PMs in center are poor/absent due to crowding.                                                                                                                                    ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,,FSR_0371,          ,              ,23 05 15,+48 14.9,105.287,-10.952,0.03,0.1,0.165,-3.93,-1.35,0.34,        ,             ,                 ,4.0,43.0,106.0,3541.0,0.7909999999999999,13.0,0.38,0.253,0.05,8.7,             ,                 ,            2.39,                  0.86,            17.96,                   6.65,            0.62,                  0.14,FPOS          ,            ,           ,                 ,0.0,Very sparse.                                                                                                                                                                                                                                             ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,,FSR_0291,r         ,o             ,21 16 30,+48 21.3,90.53299999999999,-0.521,0.012,0.05,0.095,-1.19,-1.27,0.4,        ,             ,                 ,3.0,32.0,91.0,3529.0,1.124,13.1,0.54,0.36,0.04,8.755,        0.045,                7,            1.42,                  0.57,            10.36,                   4.13,            1.33,                  0.35,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,,NGC_7092,r         ,c             ,21 31 48,+48 27.0,92.414,-2.23,0.08,0.325,0.9,-8.38,-20.27,0.47,   -8.62,         2.97,                9,5.0,28.0,100.0,310.0,0.01,7.46,0.005,0.003,0.0,8.568999999999999,        0.054,                5,            0.62,                  0.37,             5.06,                   3.26,            7.96,                  2.69,COCD          ,            ,      0.150,                 ,0.0,Corona overlaps with Platais_1.                                                                                                                                                                                                                          ,                                  OPEN STAR CLUSTER,,21 31 48,+48 26 00,92.40299999999999,-2.242,326.0,7.61,0.013000000000000001,8.445,A0,-12.8,29.0,,-7.5,-7.9,-20.1,234.0,211.0,2.27,8.0,8.568999999999999,0.62,5.06,1.446,0.15,,,,,,,,,,,
2725,,Berkeley_91,          ,              ,21 10 52,+48 32.1,90.01799999999999,0.281,0.02,0.06,0.12,-3.97,-0.56,0.33,        ,             ,                 ,8.0,39.0,121.0,9471.0,1.2990000000000002,15.3,0.624,0.41600000000000004,0.01,8.4,             ,                 ,            5.67,                  1.10,            22.95,                   3.61,            0.61,                  0.09,DIAS          ,            ,           ,                 ,0.0,Age and distance have been strongly changed compared to Subramaniam et al.(2010) and especially to Tadross (2008).                                                                                                                                       ,                                  OPEN STAR CLUSTER,,21 10 52,+48 32 00,90.064,0.132,2400.0,15.0,1.0,8.7,,5.5,3.0,,,,,966.0,966.0,,,,,,,,,,,,,,,,,,
2726,,Aveni-Hunter_1,          ,              ,23 37 10,+48 33.0,110.463,-12.515,0.05,0.15,0.4,-0.05,-3.6,0.4,  -54.30,        14.76,                5,4.0,32.0,126.0,500.0,0.1,8.527000000000001,0.048,0.032,-0.03,8.186,        0.173,                2,            2.96,                  1.45,             4.91,                   1.10,           12.92,                 12.73,COCD          ,            ,           ,                 ,0.0,"Sparse, nearby group with nebulosity.                                                                                                                                                                                                                    ",                                  OPEN STAR CLUSTER,,23 37 48,+48 31 12,110.55,-12.58,500.0,8.8,0.1,8.26,,-108.9,47.0,,,,,94.0,94.0,2.55,10.0,8.186,2.96,4.91,-9.999,99.999,,,,,,,,,,,
2727,,FSR_0674,          ,              ,04 12 23,+48 43.7,153.417,-1.88,0.025,0.06,0.13,-2.37,-1.78,0.43,        ,             ,                 ,12.0,30.0,73.0,3400.0,1.02,12.985999999999999,0.49,0.327,0.025,8.56,             ,                 ,            1.27,                  0.22,            14.69,                   2.71,            5.96,                  0.91,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,,Melotte_20,          ,              ,03 26 42,+48 48.0,147.487,-6.527,0.25,2.0,6.1,21.49,-26.11,0.18,   -1.44,         0.65,               90,12.0,209.0,621.0,175.0,0.09,6.244,0.043,0.028999999999999998,-0.04,7.7,             ,                 ,            3.49,                  0.43,            21.65,                   2.62,            7.88,                  0.43,COCD          ,ass         ,           ,                 ,0.0,"Center is shifted to 3.4450h,+48.800d. Atlas pages are made for the sample with r1+0.3d and with r2+0.5d for 3sigma members.                                                                                                                             ",                                  OPEN STAR CLUSTER,,03 22 00,+48 37 00,146.56799999999998,-5.862,185.0,6.61,0.09,7.854,B2,-18.9,300.0,,,,,1549.0,1469.0,3.863,27.4,7.7,3.49,21.65,6.369,99.999,,,,,,,,,,,
2729,,Basel_15,r         ,c             ,21 15 55,+48 51.2,90.823,-0.10400000000000001,0.013000000000000001,0.06,0.115,-2.24,-1.19,0.75,        ,             ,                 ,2.0,14.0,37.0,701.0,2.165,9.925,1.04,0.6940000000000001,0.055,8.6,             ,                 ,            0.27,                  0.11,             2.47,                   1.06,           22.49,                  7.72,DIAS          ,            ,           ,                 ,0.0,Hassan (1975): stellar group; NKh: probably remnant.                                                                                                                                                                                                     ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,,FSR_0318,          ,              ,21 58 39,+48 58.0,96.13,-4.7010000000000005,0.013000000000000001,0.05,0.085,-3.03,2.33,0.51,        ,             ,                 ,3.0,21.0,53.0,7002.0,0.65,14.435,0.312,0.20800000000000002,0.0,8.804,        0.044,                3,            1.81,                  0.69,            22.72,                   9.69,            0.57,                  0.19,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,,Platais_1,          ,              ,21 30 04,+49 00.0,92.581,-1.632,0.02,0.063,0.14,-4.54,-0.5,0.59,  -15.40,         0.20,               21,4.0,22.0,118.0,3508.0,0.8540000000000001,13.0,0.41,0.273,0.02,8.2,             ,                 ,            2.51,                  0.88,            12.05,                   3.74,            0.80,                  0.19,DIAS          ,            ,           ,                 ,0.0,"Overlaps with NGC_7092 corona; center is shifted to 21.5010h,+49.000d; age, reddening and distance have been strongly changed compared to Turner et al. (1994).                                                                                          ",                                  OPEN STAR CLUSTER,,21 30 02,+48 58 36,92.561,-1.646,1268.0,11.62,0.35700000000000004,8.244,,-36.4,10.0,,,-3.73,-3.97,127.0,121.0,,,,,,,,,,,,,,,,,,
2732,,FSR_0288,r         ,c             ,21 08 10,+49 00.6,90.064,0.93,0.015,0.047,0.1,-1.17,0.19,0.39,        ,             ,                 ,5.0,32.0,129.0,1734.0,0.7909999999999999,11.45,0.38,0.253,-0.01,8.47,             ,                 ,            0.38,                  0.17,             6.22,                   3.01,            7.33,                  3.58,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,,NGC_7686,          ,              ,23 29 41,+49 10.2,109.45700000000001,-11.550999999999998,0.02,0.06,0.11,-1.15,-1.21,0.55,    6.00,             ,                 ,3.0,17.0,41.0,2100.0,0.4,11.74,0.192,0.128,0.015,9.052999999999999,        0.054,                3,            1.02,                  0.33,             4.85,                   1.30,            4.05,                  1.05,DIAS          ,            ,           ,                 ,0.0,Center is shifted from HD 221246 (V~6) to a compact group of stars.                                                                                                                                                                                      ,                                  OPEN STAR CLUSTER,,23 30 07,+49 08 00,109.51299999999999,-11.607999999999999,,,,,A0,,14.0,,,,,33.0,33.0,,,,,,,,,,,,,,,,,,
2734,,Patchick_89,r         ,o             ,19 59 35,+49 17.1,83.62200000000001,10.11,0.01,0.06,0.095,-2.28,-3.63,0.45,        ,             ,                 ,2.0,15.0,27.0,3260.0,0.41600000000000004,12.7,0.2,0.133,0.0,9.2,             ,                 ,            1.11,                  0.32,            12.12,                   3.74,            2.43,                  0.61,DIAS          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,,FSR_0284,          ,              ,20 56 30,+49 22.0,89.069,2.593,0.015,0.065,0.115,-2.71,-3.22,0.34,        ,             ,                 ,6.0,44.0,121.0,1887.0,0.687,11.6,0.33,0.22,0.0,8.775,             ,                 ,            0.76,                  0.14,             6.90,                   1.35,           20.73,                  2.68,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,,Alessi_1,          ,              ,00 53 19,+49 28.8,123.244,-13.390999999999998,0.05,0.175,0.425,6.13,-7.53,0.46,    6.00,         1.80,                1,4.0,21.0,95.0,750.0,0.1,9.407,0.048,0.032,0.0,8.84,             ,                 ,            4.59,                  2.40,             7.68,                   1.84,            5.47,                  5.72,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,00 53 27,+49 34 11,123.26,-13.3,800.0,9.82,0.1,8.85,,-184.0,54.0,,,6.51,-7.7,88.0,88.0,2.512,9.9,8.84,4.59,7.68,-9.999,99.999,,,,,,,,,,,
2737,,NGC_1724,r         ,o             ,05 03 23,+49 29.4,158.437,4.825,0.02,0.05,0.13,-0.4,-4.43,0.51,        ,             ,                 ,6.0,20.0,81.0,2200.0,0.3,11.809000000000001,0.14400000000000002,0.096,-0.01,9.0,             ,                 ,            0.42,                  0.21,             9.15,                   5.02,            6.08,                  3.42,DREM          ,ast         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,,NGC_1513,          ,              ,04 09 42,+49 30.6,152.564,-1.605,0.025,0.085,0.155,-1.08,-3.49,0.21,  -15.13,         1.04,                1,14.0,121.0,266.0,1400.0,0.67,10.946,0.322,0.215,-0.01,8.5,             ,                 ,            2.00,                  0.37,             5.48,                   0.70,           21.46,                  4.59,DIAS          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,04 09 57,+49 30 54,152.59,-1.574,1320.0,12.68,0.67,8.11,,-36.3,10.0,,,4.95,-3.5,3355.0,2667.0,,,,,,,,,,,,,,,,,,
2739,,BDSB_21,          ,              ,21 05 21,+49 39.4,90.235,1.703,0.018000000000000002,0.04,0.1,-1.86,-1.33,0.57,        ,             ,                 ,8.0,21.0,124.0,1285.0,1.103,10.9,0.53,0.354,0.0,8.9,             ,                 ,            0.51,                  0.19,             4.12,                   1.60,           12.52,                  3.02,BOPN          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,,FSR_0295,          ,              ,21 22 39,+49 51.4,92.309,-0.179,0.02,0.05,0.125,-2.08,-2.75,0.4,        ,             ,                 ,10.0,37.0,157.0,1230.0,0.799,10.707,0.384,0.256,0.0,8.8,             ,                 ,            0.60,                  0.11,             4.81,                   0.95,           24.72,                  3.61,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,,NGC_2126,          ,              ,06 02 36,+49 52.3,163.236,13.139000000000001,0.04,0.09,0.225,-1.38,-1.71,0.3,        ,             ,                 ,16.0,56.0,192.0,1100.0,0.05,10.222999999999999,0.024,0.016,-0.02,9.45,             ,                 ,            0.98,                  0.21,             7.15,                   1.59,           15.80,                  1.81,DIAS          ,            ,           ,                 ,0.0,"Center is shifted to 6.0432h,+49.872d; PMs in center are poor/absent due to crowding.                                                                                                                                                                    ",                                  OPEN STAR CLUSTER,,06 02 32,+49 52 00,163.237,13.129000000000001,1200.0,11.0,0.2,9.1,,295.0,5.0,,,,,3226.0,2563.0,,,,,,,,,,,,,,,,,,
2742,,SAI_43,          ,              ,05 08 16,+49 52.4,158.60399999999998,5.686,0.01,0.04,0.09,0.04,-2.72,0.78,        ,             ,                 ,2.0,10.0,22.0,3900.0,0.179,13.013,0.086,0.057,0.0,8.905,             ,                 ,            0.73,                  0.22,            14.90,                   4.95,            4.40,                  1.47,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,,NGC_7243,          ,              ,22 15 11,+49 52.5,98.85,-5.547000000000001,0.06,0.25,0.6,-0.05,-1.7,0.18,  -12.61,         2.47,               28,17.0,198.0,773.0,850.0,0.221,9.718,0.106,0.071,-0.01,7.965,        0.071,                6,            7.67,                  2.66,            11.84,                   1.66,            9.92,                  7.31,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,22 15 08,+49 53 54,98.85700000000001,-5.524,808.0,10.22,0.22,8.058,B7,-77.8,29.0,,-16.0,-0.46,-1.2,2762.0,2619.0,3.0389999999999997,14.5,7.965,7.67,11.84,-9.999,99.999,,,,,,,,,,,
2744,,FSR_0296,          ,              ,21 23 57,+49 55.8,92.51,-0.275,0.01,0.03,0.06,-5.22,-3.65,0.49,        ,             ,                 ,3.0,17.0,35.0,2400.0,0.731,12.136,0.35100000000000003,0.23399999999999999,0.0,8.937999999999999,        0.026,               10,            0.52,                  0.14,             3.67,                   0.97,           21.82,                  4.20,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,,FSR_0690,          ,              ,05 02 56,+50 06.0,157.906,5.1370000000000005,0.018000000000000002,0.075,0.14,1.53,-5.79,0.3,        ,             ,                 ,5.0,42.0,119.0,1711.0,0.41600000000000004,11.3,0.2,0.133,-0.01,9.0,             ,                 ,            1.02,                  0.21,             8.10,                   1.77,           11.44,                  1.40,FPOS          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,,FSR_0440,          ,              ,23 54 36,+50 08.5,113.68799999999999,-11.707,0.015,0.043,0.09300000000000001,-2.72,-2.74,0.48,        ,             ,                 ,5.0,20.0,46.0,6656.0,0.41600000000000004,14.25,0.2,0.133,0.035,9.1,             ,                 ,            2.75,                  0.86,            16.41,                   4.65,            0.55,                  0.13,FPOS          ,            ,           ,                 ,0.0,"Center is shifted to 23.9101h,+50.142d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,,NGC_6895,r         ,o             ,20 16 08,+50 14.7,85.869,8.335,0.018000000000000002,0.085,0.15,-3.42,-2.34,0.29,        ,             ,                 ,5.0,54.0,140.0,1935.0,0.20800000000000002,11.5,0.1,0.067,0.0,9.33,             ,                 ,            0.86,                  0.25,             9.59,                   2.96,            5.12,                  1.26,DREM          ,ast         ,           ,                 ,0.0,"Center is shifted to 20.2690h,+50.245d; Dias: asterism; NKh: old cluster/remnant.                                                                                                                                                                        ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,,LDN_988e,          ,              ,21 04 07,+50 15.0,90.54299999999999,2.248,0.025,0.05,0.115,-0.19,0.96,0.92,        ,             ,                 ,5.0,9.0,26.0,700.0,1.876,9.829,0.9009999999999999,0.601,0.0,6.67,             ,                 ,            0.20,                  0.09,             2.63,                   1.22,           42.42,                 16.00,BIEM          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,,NGC_1545,          ,              ,04 21 11,+50 15.1,153.386,0.209,0.02,0.07,0.13,-0.44,1.46,0.47,  -10.84,         0.10,                1,4.0,26.0,70.0,863.0,0.354,9.794,0.17,0.113,-0.04,8.81,        0.017,                2,            0.50,                  0.18,             2.91,                   1.04,           17.49,                  4.02,COCD          ,            ,     -0.060,            0.090,1.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,04 20 57,+50 15 12,153.359,0.184,711.0,10.2,0.303,8.448,B8,2.3,18.0,-0.06,-12.0,0.25,0.2,25.0,21.0,1.756,5.7,8.81,0.5,2.91,0.862,-0.06,,,,,,,,,,,
2750,,SAI_143,          ,              ,21 10 53,+50 17.5,91.304,1.4780000000000002,0.018000000000000002,0.035,0.08,-2.28,-6.0,0.53,        ,             ,                 ,11.0,24.0,82.0,8999.0,2.101,15.447000000000001,1.0090000000000001,0.6729999999999999,0.0,8.6,             ,                 ,            2.33,                  0.47,            25.38,                   5.25,            0.92,                  0.18,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,,Teutsch_144,          ,              ,21 21 41,+50 35.8,92.721,0.455,0.01,0.05,0.115,-1.88,-1.0,0.36,        ,             ,                 ,3.0,37.0,150.0,2472.0,1.041,12.3,0.5,0.33299999999999996,0.03,8.805,        0.036,                6,            0.93,                  0.23,             9.48,                   2.50,            4.65,                  1.03,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,,NGC_7801,          ,              ,00 00 20,+50 43.6,114.723,-11.328,0.015,0.07,0.156,-3.2,-3.47,0.71,        ,             ,                 ,2.0,14.0,65.0,1953.0,0.146,11.5,0.07,0.047,0.0,9.255,             ,                1,            0.61,                  0.33,             9.93,                   6.14,            2.67,                  1.44,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
